Series Name,Series Code,Country Name,Country Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Household final consumption expenditure (current US$),NE.CON.PRVT.CD,India,IND,51299082253,55762727341,59162472142,70119776370,83754810185,78944813998,79460538057,95518252660,1.08394E+11,1.19595E+11,1.49591E+11,1.51943E+11,1.55555E+11,1.7005E+11,1.63237E+11,1.74999E+11,1.87861E+11,2.05613E+11,2.14481E+11,2.08137E+11,2.2204E+11,1.86689E+11,1.95415E+11,1.88529E+11,2.18855E+11,2.36689E+11,2.6158E+11,2.74113E+11,2.7728E+11,3.02887E+11,3.07901E+11,3.21148E+11,3.34729E+11,3.85464E+11,4.2676E+11,4.86227E+11,5.47336E+11,7.05583E+11,7.06464E+11,7.81466E+11,9.57004E+11,1.02068E+12,1.03998E+12,1.07566E+12,1.17642E+12
Household final consumption expenditure (current US$),NE.CON.PRVT.CD,China,CHN,49021039555,51263301225,59427196441,72006634110,74801142202,82186257421,81822394055,88696307133,71508128972,87456523552,97133329474,1.04282E+11,1.10798E+11,1.23797E+11,1.33643E+11,1.59435E+11,1.53684E+11,1.37357E+11,1.61895E+11,1.78393E+11,1.80706E+11,1.86944E+11,2.04083E+11,2.04606E+11,2.53451E+11,3.39728E+11,4.08409E+11,4.45385E+11,4.73835E+11,5.06389E+11,5.53907E+11,5.97261E+11,6.41012E+11,6.96506E+11,7.87967E+11,8.90359E+11,1.03564E+12,1.26628E+12,1.60707E+12,1.80907E+12,2.07906E+12,2.61482E+12,3.01926E+12,3.4247E+12,3.95428E+12
Household final consumption expenditure (current US$),NE.CON.PRVT.CD,South Africa,ZAF,10830183396,12118288311,12591387537,16325648271,19599705077,20811359162,20087396849,22259659269,24848205497,29836105582,40821778377,47280984224,45212198504,49501323184,48703019100,36835384421,44463308286,59730775746,66750517992,72103829967,68316005063,74107846775,82106238745,82588364905,86957868649,97504342312,92346661084,96629991319,87576831937,86630657173,86058099657,76418324796,70189171497,1.06124E+11,1.41423E+11,1.59747E+11,1.67869E+11,1.82223E+11,1.70859E+11,1.75063E+11,2.21526E+11,2.47461E+11,2.4051E+11,2.21989E+11,2.11876E+11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 11/17/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
