Series,Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,
Household final consumption expenditure (current US$),Brazil,2.9017100000E+10,3.4238500000E+10,4.0778900000E+10,5.3545400000E+10,7.4371800000E+10,8.2255100000E+10,1.0500000000E+11,1.2200000000E+11,1.3800000000E+11,1.5600000000E+11,1.6400000000E+11,1.7900000000E+11,1.9600000000E+11,1.4500000000E+11,1.4700000000E+11,1.4700000000E+11,1.8200000000E+11,1.8300000000E+11,1.9700000000E+11,2.3000000000E+11,2.7400000000E+11,3.7100000000E+11,2.4600000000E+11,2.6300000000E+11,3.4100000000E+11,5.0300000000E+11,5.5400000000E+11,5.7700000000E+11,5.5400000000E+11,3.8800000000E+11,4.2300000000E+11,3.5900000000E+11,3.1400000000E+11,3.4500000000E+11,4.0300000000E+11,5.3900000000E+11,6.6900000000E+11,8.3700000000E+11,1.0100000000E+12,1.0300000000E+12,1.3300000000E+12,1.5800000000E+12,1.5100000000E+12,1.5200000000E+12,1.5100000000E+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Household final consumption expenditure (current US$),Russian Federation,2.0500000000E+11,2.1600000000E+11,2.4900000000E+11,2.9000000000E+11,2.9200000000E+11,3.3100000000E+11,3.2900000000E+11,3.5400000000E+11,4.0100000000E+11,4.3900000000E+11,4.6700000000E+11,4.5200000000E+11,4.6100000000E+11,4.7200000000E+11,4.4300000000E+11,4.3400000000E+11,4.0100000000E+11,3.7600000000E+11,3.0200000000E+11,2.2900000000E+11,2.5300000000E+11,2.4300000000E+11,1.7200000000E+11,1.9700000000E+11,2.0100000000E+11,2.0600000000E+11,2.0400000000E+11,2.2200000000E+11,1.5600000000E+11,1.0500000000E+11,1.2000000000E+11,1.5100000000E+11,1.7700000000E+11,2.1800000000E+11,2.9800000000E+11,3.8200000000E+11,4.8300000000E+11,6.3400000000E+11,8.1200000000E+11,6.6800000000E+11,7.8500000000E+11,1.0300000000E+12,1.1200000000E+12,1.2000000000E+12,1.0900000000E+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Household final consumption expenditure (current US$),India,5.1299100000E+10,5.5762700000E+10,5.9162500000E+10,7.0119800000E+10,8.3754800000E+10,7.8944800000E+10,7.9460500000E+10,9.5518300000E+10,1.0800000000E+11,1.2000000000E+11,1.5000000000E+11,1.5200000000E+11,1.5600000000E+11,1.7000000000E+11,1.6300000000E+11,1.7500000000E+11,1.8800000000E+11,2.0600000000E+11,2.1400000000E+11,2.0800000000E+11,2.2200000000E+11,1.8700000000E+11,1.9500000000E+11,1.8900000000E+11,2.1900000000E+11,2.3700000000E+11,2.6200000000E+11,2.7400000000E+11,2.7700000000E+11,3.0300000000E+11,3.0800000000E+11,3.2100000000E+11,3.3500000000E+11,3.8500000000E+11,4.2700000000E+11,4.8600000000E+11,5.4700000000E+11,7.0600000000E+11,7.0600000000E+11,7.8100000000E+11,9.5700000000E+11,1.0200000000E+12,1.0400000000E+12,1.0800000000E+12,1.1800000000E+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Household final consumption expenditure (current US$),China,4.9021000000E+10,5.1263300000E+10,5.9427200000E+10,7.2006600000E+10,7.4801100000E+10,8.2186300000E+10,8.1822400000E+10,8.8696300000E+10,7.1508100000E+10,8.7456500000E+10,9.7133300000E+10,1.0400000000E+11,1.1100000000E+11,1.2400000000E+11,1.3400000000E+11,1.5900000000E+11,1.5400000000E+11,1.3700000000E+11,1.6200000000E+11,1.7800000000E+11,1.8100000000E+11,1.8700000000E+11,2.0400000000E+11,2.0500000000E+11,2.5300000000E+11,3.4000000000E+11,4.0800000000E+11,4.4500000000E+11,4.7400000000E+11,5.0600000000E+11,5.5400000000E+11,5.9700000000E+11,6.4100000000E+11,6.9700000000E+11,7.8800000000E+11,8.9000000000E+11,1.0400000000E+12,1.2700000000E+12,1.6100000000E+12,1.8100000000E+12,2.0800000000E+12,2.6100000000E+12,3.0200000000E+12,3.4200000000E+12,3.9500000000E+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Household final consumption expenditure (current US$),South Africa,1.0830200000E+10,1.2118300000E+10,1.2591400000E+10,1.6325600000E+10,1.9599700000E+10,2.0811400000E+10,2.0087400000E+10,2.2259700000E+10,2.4848200000E+10,2.9836100000E+10,4.0821800000E+10,4.7281000000E+10,4.5212200000E+10,4.9501300000E+10,4.8703000000E+10,3.6835400000E+10,4.4463300000E+10,5.9730800000E+10,6.6750500000E+10,7.2103800000E+10,6.8316000000E+10,7.4107800000E+10,8.2106200000E+10,8.2588400000E+10,8.6957900000E+10,9.7504300000E+10,9.2346700000E+10,9.6630000000E+10,8.7576800000E+10,8.6630700000E+10,8.6058100000E+10,7.6418300000E+10,7.0189200000E+10,1.0600000000E+11,1.4100000000E+11,1.6000000000E+11,1.6800000000E+11,1.8200000000E+11,1.7100000000E+11,1.7500000000E+11,2.2200000000E+11,2.4700000000E+11,2.4100000000E+11,2.2200000000E+11,2.1200000000E+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDI,Brazil,0.489,0.495,0.501,0.506,0.512,0.518,0.524,0.53,0.535,0.5412,0.547,0.553,0.559,0.564,0.57,0.576,0.582,0.589,0.595,0.602,0.608,0.616,0.624,0.632,0.64,0.648,0.655,0.662,0.669,0.676,0.683,0.687,0.691,0.694,0.698,0.702,0.709,0.716,0.723,0.73,0.737,0.742,0.746,0.752,0.755,0.7695,0.784,0.7985,0.813,0.8275,0.842,0.8437,0.8494,0.8531,0.8568,0.8605,0.8642,0.8679,0.8716,0.8753,0.879,0.8811,0.8832,0.8853,0.8874,0.8895,0.8916,0.8937,0.8958,0.8979,0.9,0.9021,0.9042,0.9063,0.9084,0.9105,0.9126,0.9147,0.9168,0.9189,0.921,
HDI,Russian Federation,0.645,0.6492,0.653,0.658,0.662,0.666,0.67,0.674,0.679,0.683,0.687,0.691,0.695,0.7,0.704,0.708,0.712,0.716,0.721,0.725,0.729,0.723,0.716,0.71,0.703,0.697,0.701,0.705,0.709,0.713,0.717,0.724,0.73,0.737,0.74,0.75,0.757,0.763,0.77,0.776,0.783,0.79,0.795,0.797,0.798,0.799,0.8,0.801,0.802,0.803,0.804,0.805,0.806,0.807,0.808,0.809,0.81,0.811,0.812,0.813,0.814,0.815,0.816,0.817,0.818,0.819,0.82,0.821,0.822,0.823,0.824,0.825,0.826,0.827,0.828,0.829,0.83,0.831,0.832,0.833,0.834,
HDI,India,0.292,0.299,0.306,0.313,0.32,0.327,0.334,0.341,0.348,0.355,0.362,0.369,0.376,0.383,0.39,0.397,0.403,0.409,0.416,0.422,0.428,0.435,0.442,0.448,0.455,0.462,0.469,0.476,0.482,0.489,0.496,0.505,0.513,0.522,0.53,0.539,0.548,0.558,0.567,0.577,0.586,0.597,0.6,0.604,0.609,0.6135,0.618,0.6225,0.627,0.6315,0.636,0.64,0.644,0.648,0.652,0.656,0.66,0.664,0.668,0.672,0.676,0.6808,0.6856,0.6904,0.6952,0.7,0.7048,0.7096,0.7144,0.7192,0.724,0.7285,0.733,0.7375,0.742,0.7465,0.751,0.7555,0.76,0.7645,0.769,
HDI,China,0.356,0.363,0.371,0.378,0.386,0.393,0.4,0.408,0.415,0.423,0.43,0.437,0.445,0.452,0.46,0.467,0.474,0.481,0.487,0.494,0.501,0.51,0.519,0.527,0.536,0.545,0.554,0.562,0.571,0.579,0.588,0.599,0.609,0.62,0.63,0.641,0.653,0.664,0.676,0.687,0.699,0.707,0.718,0.723,0.728,0.7473,0.7666,0.7859,0.8052,0.8247,0.844,0.8495,0.855,0.8605,0.866,0.8715,0.877,0.8825,0.888,0.8935,0.899,0.9028,0.9066,0.9104,0.9142,0.918,0.9218,0.9256,0.9294,0.9332,0.937,0.9396,0.9422,0.9448,0.9474,0.95,0.9526,0.9552,0.9578,0.9604,0.963,
HDI,South Africa,0.489,0.496,0.502,0.509,0.515,0.522,0.529,0.535,0.542,0.548,0.555,0.562,0.568,0.575,0.581,0.588,0.595,0.601,0.608,0.614,0.621,0.628,0.634,0.641,0.647,0.654,0.65,0.645,0.641,0.636,0.632,0.628,0.624,0.621,0.617,0.613,0.619,0.625,0.631,0.637,0.643,0.651,0.659,0.663,0.666,0.688,0.71,0.732,0.754,0.776,0.798,0.8027,0.8074,0.8121,0.8168,0.8215,0.8262,0.8309,0.8356,0.8403,0.845,0.8478,0.8506,0.8534,0.8562,0.859,0.8618,0.8646,0.8674,0.8702,0.873,0.8749,0.8768,0.8787,0.8806,0.8825,0.8844,0.8863,0.8882,0.8901,0.892,
